Code,Name,Country,Exchange,Currency,Type,Isin
ENBE,"Harvest Enbridge Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
ENCC,"Global X Canadian Oil and Gas Equity Covered Call ETF",Canada,TO,CAD,ETF,CA44056V1022
ENCL,"Global X Enhanced Canadian Oil and Gas Equity Covered Call ETF CAD",Canada,TO,CAD,ETF,CA37963B1022
ENGH,"Enghouse Systems Ltd",Canada,TO,CAD,"Common Stock",CA2929491041
ENHI,"Ninepoint Enbridge HighShares ETF",Canada,TO,CAD,ETF,
ENI-UN,"Energy Income Fund",Canada,TO,CAD,ETF,CA29270B2066
ENS,"E Split Corp Class A",Canada,TO,CAD,"Common Stock",CA26916F1045
ENS-PA,"E Split Corp",Canada,TO,CAD,"Preferred Stock",CA26916F2035
EPRX,"Eupraxia Pharmaceuticals Inc",Canada,TO,CAD,"Common Stock",CA29842P1053
EQB,"EQB Inc.",Canada,TO,CAD,"Common Stock",CA26886R1047
EQCC,"Global X All-Equity Asset Allocation Covered Call ETF",Canada,TO,CAD,ETF,CA37962K1030
EQCL,"Global X Enhanced All-Equity Asset Allocation Covered Call ETF CAD",Canada,TO,CAD,ETF,CA37963E1060
EQL,"Invesco S&P 500 Equal Weight Index ETF CAD Units",Canada,TO,CAD,ETF,CA46137P1036
EQL-F,"Invesco S&P 500 Equal Weight Index ETF",Canada,TO,CAD,ETF,CA46137P2026
EQL-U,"Invesco S&P 500 Equal Weight Index ETF",Canada,TO,USD,ETF,CA46137P3016
EQLI,"Invesco S&P 500 Equal Weight Income Advantage ETF",Canada,TO,CAD,ETF,CA46149J1030
EQLT,"Invesco S&P/TSX 60 Equal Weight Index ETF",Canada,TO,CAD,ETF,
EQX,"Equinox Gold Corp",Canada,TO,CAD,"Common Stock",CA29446Y5020
EQY,"Franklin All-Equity ETF",Canada,TO,CAD,ETF,
ERD,"Erdene Resource Development Corp",Canada,TO,CAD,"Common Stock",CA29480N2068
ERE-UN,"European Residential Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA29880W1032
ERO,"Ero Copper Corp",Canada,TO,CAD,"Common Stock",CA2960061091
ESG,"Invesco S&P 500 ESG Index ETF",Canada,TO,CAD,ETF,CA46143V2012
ESG-F,"Invesco S&P 500 ESG Index ETF",Canada,TO,CAD,ETF,CA05589Y1034
ESGA,"BMO MSCI Canada ESG Leaders Index ETF",Canada,TO,CAD,ETF,CA05587Y1051
ESGB,"BMO ESG Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA05600D1042
ESGC,"Invesco S&P/TSX Composite ESG Index ETF",Canada,TO,CAD,ETF,CA46143X1087
ESGE,"BMO MSCI EAFE ESG Leaders Index ETF",Canada,TO,CAD,ETF,CA05600J1012
ESGF,"BMO ESG US Corporate Bond Hedged to CAD Index ETF",Canada,TO,CAD,ETF,CA05589Y1034
ESGG,"BMO MSCI Global ESG Leaders Index ETF",Canada,TO,CAD,ETF,CA09662J1084
ESGY,"BMO MSCI USA ESG Leaders Index ETF",Canada,TO,CAD,ETF,CA05600C1068
ESGY-F,"BMO MSCI USA ESG Leaders Index ETF",Canada,TO,CAD,ETF,CA05600C2058
ESI,"Ensign Energy Services Inc",Canada,TO,CAD,"Common Stock",CA2935701078
ESM,"Euro Sun Mining Inc",Canada,TO,CAD,"Common Stock",CA29872L2066
ESP,"Brompton Energy Split Corp",Canada,TO,CAD,"Common Stock",
ESP-PA,"Brompton Energy Split Corp.",Canada,TO,CAD,"Preferred Stock",
ESPX,"Evolve S&P 500® Enhanced Yield Fund CAD Hedged",Canada,TO,CAD,ETF,CA30052U2065
ESPX-B,"Evolve S&P 500 Enhanced Yield Fund CAD Unhedged",Canada,TO,CAD,ETF,
ESPX-U,"Evolve S&P 500 Enhanced Yield Fund USD Unhedged",Canada,TO,USD,ETF,
ET,"Evertz Technologies Limited",Canada,TO,CAD,"Common Stock",CA30041N1078
ETC,"Evolve Cryptocurrencies ETF",Canada,TO,CAD,ETF,CA3005342033
ETC-U,"Evolve Cryptocurrencies ETF",Canada,TO,USD,ETF,CA3005341043
ETG,"Entree Resources Ltd",Canada,TO,CAD,"Common Stock",CA29384J1030
ETHH,"Purpose Ether ETF - Hedged",Canada,TO,CAD,ETF,CA74642N1087
ETHH-B,"Purpose Ether ETF - CAD ETF Non-Currency Hedged",Canada,TO,CAD,ETF,CA74642N2077
ETHH-U,"Purpose Ether ETF - USD ETF Non-Currency Hedged",Canada,TO,USD,ETF,CA74642N3067
ETHI,"Global X Global Sustainability Leaders Index ETF",Canada,TO,CAD,ETF,CA44054C1068
ETHO-B,"Purpose Core Ether ETF",Canada,TO,CAD,ETF,
ETHQ,"3iQ Ether Staking ETF CAD",Canada,TO,CAD,ETF,CA88428G1037
ETHQ-U,"3iQ Ether Staking ETF",Canada,TO,CAD,ETF,
ETHR,"Ether ETF CAD Unhedged Units",Canada,TO,CAD,ETF,CA29764F2008
ETHX,"CI Galaxy Ethereum ETF",Canada,TO,CAD,ETF,
ETHX-B,"CI Galaxy Ethereum ETF",Canada,TO,CAD,ETF,CA12565N1015
ETHX-U,"CI Galaxy Ethereum ETF",Canada,TO,USD,ETF,CA12565N2005
ETHY,"Purpose Ether Yield ETF - ETF Units",Canada,TO,CAD,ETF,CA74642R1091
ETHY-B,"Purpose Ether Yield ETF",Canada,TO,CAD,ETF,CA74642R2081
ETHY-U,"Purpose Ether Yield ETF",Canada,TO,USD,ETF,CA74642R3071
ETP,"First Trust Global Risk Managed Income Index ETF Common",Canada,TO,CAD,ETF,CA33739T1057
ETSX,"Evolve S&P/TSX 60 Enhanced Yield Fund CAD Unhedged",Canada,TO,CAD,ETF,CA30052P1080
EVO,"Evovest Global Equity ETF",Canada,TO,CAD,ETF,CA30053W1023
EVT,"Economic Investment Trust Ltd",Canada,TO,CAD,"Common Stock",CA2788931020
EXE,"Extendicare Inc",Canada,TO,CAD,"Common Stock",CA30224T8639
F,"Ford CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
FAP,"abrdn Asia Pacific Income Fund VCC",Canada,TO,CAD,"Common Stock",SGXZ44536704
FAR,"Foraco International SA",Canada,TO,CAD,"Common Stock",FR0010492199
FAUS,"Fidelity Advanced U.S. Equity Fund",Canada,TO,CAD,FUND,
FBGO,"Franklin Brandywine Global Sustainable Income Optimiser Fund ETF",Canada,TO,CAD,ETF,CA3524921028
FBT,"First Trust NYSE Arca Biotechnology ETF",Canada,TO,CAD,ETF,CA33742D1050
FBTC,"Fidelity Advantage Bitcoin ETFTM",Canada,TO,CAD,ETF,CA31580V1040
FBTC-U,"Fidelity Advantage Bitcoin ETF",Canada,TO,USD,ETF,CA31580V1040
FC,"Firm Capital Mortgage Invest Corp",Canada,TO,CAD,"Common Stock",CA3183231024
FCAB,"Fidelity Absolute Income Fund",Canada,TO,CAD,FUND,
FCCD,"Fidelity Canadian High Dividend ETF",Canada,TO,CAD,ETF,CA31608M1023
FCCQ,"Fidelity Canadian High Quality ETF",Canada,TO,CAD,ETF,CA31610C1005
FCCV,"Fidelity Canadian Value ETF",Canada,TO,CAD,ETF,CA31609U1030
FCD-UN,"Firm Capital Property Trust",Canada,TO,CAD,"Common Stock",CA3183261054
FCGI,"Fidelity Global Monthly High Income ETF",Canada,TO,CAD,ETF,CA31623K1075
FCID,"Fidelity International High Dividend ETF",Canada,TO,CAD,ETF,CA31623D1033
FCII,"Franklin ClearBridge Sustainable Global Infrastructure Income Fund ETF",Canada,TO,CAD,ETF,CA3525301097
FCIQ,"Fidelity International High Quality Index ETF",Canada,TO,CAD,ETF,CA31623X1096
FCIV,"Fidelity International Value ETF",Canada,TO,CAD,ETF,CA31622Y1088
FCMI,"Fidelity Canadian Monthly High Income ETF",Canada,TO,CAD,ETF,CA31609T1066
FCQH,"Fidelity U.S. High Quality Currency Neutral ETF",Canada,TO,CAD,ETF,CA31648J1012
FCR-UN,"First Capital Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA31890B1031
FCRC,"Franklin Canadian Core Equity Fund",Canada,TO,CAD,FUND,
FCRI,"Franklin International Core Equity Fund",Canada,TO,CAD,FUND,
FCRR,"Fidelity U.S. Dividend for Rising Rates ETF",Canada,TO,CAD,ETF,CA31644M1086
FCRU,"Franklin U.S. Core Equity Fund",Canada,TO,CAD,FUND,
FCSI,"Franklin ClearBridge Sustainable International Growth Fund ETF",Canada,TO,CAD,ETF,CA35253P1045
FCUB,"Fidelity Core U.S. Bond ETF",Canada,TO,CAD,ETF,
FCUD,"Fidelity U.S. High Dividend ETF",Canada,TO,CAD,ETF,CA31645M1077
FCUH,"Fidelity U.S. High Dividend Currency Neutral ETF",Canada,TO,CAD,ETF,CA3157401009
FCUQ,"Fidelity U.S. High Quality Index ETF",Canada,TO,CAD,ETF,CA31647C1077
FCUV,"Fidelity U.S. Value ETF",Canada,TO,CAD,ETF,CA31647E1034
FCVH,"Fidelity U.S. Value Currency Neutral ETF",Canada,TO,CAD,ETF,CA31646E1043
FDL,"First Asset Canadian Dividend Low Volatility Index ETF",Canada,TO,CAD,ETF,
FDN,"First Trust Dow Jones Internet ETF",Canada,TO,CAD,ETF,CA33742F1009
FDY,"Faraday Copper Corp.",Canada,TO,CAD,"Common Stock",CA3073571034
FEBB-F,"First Trust Cboe Vest U.S. Equity Buffer ETF - February",Canada,TO,CAD,ETF,CA33732W2040
FEC,"Frontera Energy Corp",Canada,TO,CAD,"Common Stock",CA35905B1076
FETH,"Fidelity Advantage Ether ETF - L",Canada,TO,CAD,ETF,CA31580Y7028
FF,"First Mining Gold Corp",Canada,TO,CAD,"Common Stock",CA3208901064
FFH,"Fairfax Financial Holdings Ltd",Canada,TO,CAD,"Common Stock",CA3039011026
FFH-PI,"Fairfax Financial Holdings Ltd Pref I",Canada,TO,CAD,"Preferred Stock",CA3039018476
FFH-PJ,"Fairfax Financial Holdings Ltd Pref J",Canada,TO,CAD,"Preferred Stock",CA3039018393
FFH-PK,"Fairfax Financial Holdings Ltd Pref K",Canada,TO,CAD,"Preferred Stock",CA3039018211
FFI-UN,"Flaherty & Crumrine Investment Grade Preferred Income Fund",Canada,TO,CAD,ETF,
FFM,"FireFly Metals Ltd.",Canada,TO,CAD,"Common Stock",
FFN,"North American Financial 15",Canada,TO,CAD,"Common Stock",CA65685J3010
FFN-PA,"North American Financial 15 Split Corp",Canada,TO,CAD,"Preferred Stock",CA65685J1030
FGEB,"Fidelity Global Equity+ Balanced Fund ETF",Canada,TO,CAD,ETF,CA3162201022
FGEP,"Fidelity Global Equity+ Fund",Canada,TO,CAD,FUND,
FGGE,"Franklin Global Growth Fund Series ETF",Canada,TO,CAD,ETF,CA3535471021
FGO,"CI Enhanced Government Bond ETF",Canada,TO,CAD,ETF,CA12558H1038
FGO-U,"CI Enhanced Government Bond ETF",Canada,TO,USD,ETF,CA12558H2028
FGOV,"Franklin Canadian Government Bond Fund",Canada,TO,CAD,FUND,
FGRW,"Forstrong Global Growth ETF",Canada,TO,CAD,ETF,
FGSM,"Fidelity Global Small-Mid Cap Equity Fund",Canada,TO,CAD,FUND,
FHC,"First Trust Dow Jones Internet ETF",Canada,TO,CAD,ETF,CA33739W1086
FHC-F,"First Trust Dow Jones Internet ETF",Canada,TO,CAD,ETF,
FHD,"First Trust NASDAQ Cybersecurity ETF",Canada,TO,CAD,ETF,CA33739V1004
FHE,"First Trust Indxx NextG ETF",Canada,TO,CAD,ETF,CA33732G1000
FHF,"First Trust Nasdaq Clean Edge Green Energy ETF",Canada,TO,CAD,ETF,CA33732J1049
FHG,"FT AlphaDEX U.S. Industrials Sector Index ETF",Canada,TO,CAD,ETF,CA33732Q1081
FHH,"First Trust AlphaDEX US Health Care",Canada,TO,CAD,ETF,CA33718X1015
FHH-F,"First Trust AlphaDEX U.S. Health Care Sector Index ETF",Canada,TO,CAD,ETF,CA33718X2005
FHI,"CI Health Care Giants Covered Call ETF Common Units",Canada,TO,CAD,ETF,CA17162H1001
FHI-B,"CI Health Care Giants Covered Call ETF",Canada,TO,CAD,ETF,CA17162H2090
FHI-U,"CI Health Care Giants Covered Call ETF Common Units (USD Hedged)",Canada,TO,USD,ETF,
FHIS,"Franklin Canadian Ultra Short Term Bond Fund ETF Series",Canada,TO,CAD,ETF,CA35249A1049
FHM,"First Trust NYSE Arca Biotechnology ETF",Canada,TO,CAD,ETF,CA33732P1009
FHQ,"First Trust AlphaDEX US Technology",Canada,TO,CAD,ETF,CA33732K1012
FHQ-F,"First Trust AlphaDEX U.S. Technology Sector Index ETF",Canada,TO,CAD,ETF,CA33732K2002
FHU,"First Trust AlphaDEX U.S. Utilities Sector Index ETF",Canada,TO,CAD,ETF,CA33732M1077
FI,"Fiserv CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
FID265,"Fidelity Canadian Growth Company Sr B",Canada,TO,CAD,FUND,
FID5982,"Fidelity Global Innovators Cl F",Canada,TO,CAD,FUND,
FID661,"Fidelity Small Cap America Sr F",Canada,TO,CAD,FUND,
FIE,"iShares Canadian Financial Monthly Income Common Class",Canada,TO,CAD,ETF,CA46433H1029
FIG,"CI Investment Grade Bond ETF",Canada,TO,CAD,ETF,CA12556J1012
FIH-U,"Fairfax India Holdings Corporation",Canada,TO,USD,"Common Stock",
FINC,"Forstrong Global Income ETF",Canada,TO,CAD,ETF,
FINO,"Franklin Innovation Fund ETF",Canada,TO,CAD,ETF,CA35361K1049
FINT,"First Trust International Capital Strength ETF",Canada,TO,CAD,ETF,CA33741A1021
FLCI,"Franklin Bissett Corporate Bond Fund ETF",Canada,TO,CAD,ETF,CA3537681049
FLCP,"Franklin Canadian Core Plus Bond Fund ETF",Canada,TO,CAD,ETF,CA35377L1040
FLGA,"Franklin Global Core Bond Fund ETF Series",Canada,TO,CAD,ETF,CA35377B1067
FLI,"CI U.S. & Canada Lifeco Covered Call ETF (Hedged Common Units)",Canada,TO,CAD,ETF,CA12555K1093
FLNT,"FLINT Corp.",Canada,TO,CAD,"Common Stock",
FLOT,"Purpose Floating Rate Income Fund",Canada,TO,CAD,ETF,CA74642Q1019
FLOT-U,"Purpose Floating Rate Income Fund",Canada,TO,USD,ETF,CA74642Q2009
FLSD,"Franklin Canadian Short Term Bond Fund ETF",Canada,TO,CAD,ETF,CA35377H1038
FLUS,"Franklin U.S. Large Cap Multifactor Index ETF",Canada,TO,CAD,ETF,CA35376P1062
FLX,"Purpose Global Flexible Credit Fund - ETF",Canada,TO,CAD,ETF,CA74643C1014
FM,"First Quantum Minerals Ltd",Canada,TO,CAD,"Common Stock",CA3359341052
FMAE,"Fidelity Multi-Alt Equity Fund",Canada,TO,CAD,FUND,
FMAX,"Hamilton U.S. Financials YIELD MAXIMIZER ETF",Canada,TO,CAD,ETF,CA4078511041
FMPB,"Fidelity Global Balanced Portfolio",Canada,TO,CAD,"Common Stock",
FMPG,"Fidelity Global Growth Portfolio",Canada,TO,CAD,"Common Stock",
FMPI,"Fidelity Global Income Portfolio",Canada,TO,CAD,"Common Stock",
FMR,"Future Mineral Resources Inc.",Canada,TO,CAD,"Common Stock",
FN-PA,"First National Financial Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA33564P2026
FN-PB,"First National Financial Corp Pref B",Canada,TO,CAD,"Preferred Stock",CA33564P3016
FNV,"Franco-Nevada Corporation",Canada,TO,CAD,"Common Stock",CA3518581051
FOM,"Foran Mining Corporation",Canada,TO,CAD,"Common Stock",
FOOD,"Goodfood Market Corp",Canada,TO,CAD,"Common Stock",CA38217M1005
FORA,"VerticalScope Holdings Inc",Canada,TO,CAD,"Common Stock",CA92537Y1043
FOUR,"Global X Industry 4.0 Index ETF",Canada,TO,CAD,ETF,CA44054V1040
FPR,"CI Preferred Share ETF",Canada,TO,CAD,ETF,CA17162D1096
FRU,"Freehold Royalties Ltd.",Canada,TO,CAD,"Common Stock",CA3565001086
FRX,"Fennec Pharmaceuticals Inc",Canada,TO,CAD,"Common Stock",CA31447P1009
FSB,"CI Enhanced Short Duration Bond Fund ETF Common Units",Canada,TO,CAD,ETF,CA12559E1097
FSB-U,"CI Enhanced Short Duration Bond Fund",Canada,TO,USD,ETF,CA12559E2087
FSF,"CI Global Financial Sector ETF",Canada,TO,CAD,ETF,CA12556H1055
FSL,"First Trust Senior Loan ETF (CAD-Hedged) Common",Canada,TO,CAD,ETF,CA33739J1075
FSR,"First Trust Morningstar Dividend Leaders ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA33740G1000
FST,"First Trust Canadian Capital Strength ETF Common",Canada,TO,CAD,ETF,CA3373311024
FSV,"FirstService Corp",Canada,TO,CAD,"Common Stock",CA33767E2024
FSY,"Forsys Metals Corp.",Canada,TO,CAD,"Common Stock",CA34660G1046
FSZ,"Fiera Capital Corporation",Canada,TO,CAD,"Common Stock",CA31660A1030
FT,"Fortune Minerals Limited",Canada,TO,CAD,"Common Stock",CA34967D1015
FTG,"Firan Technology Group Corporation",Canada,TO,CAD,"Common Stock",CA3180931014
FTHI,"Fidelity Tactical High Income Fund",Canada,TO,CAD,FUND,
FTLS,"First Trust Long/Short Equity ETF",Canada,TO,CAD,ETF,
FTN,"Financial 15 Split Corp",Canada,TO,CAD,ETF,CA3175043064
FTN-PA,"Financial 15 Split Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA3175041084
FTS,"Fortis Inc",Canada,TO,CAD,"Common Stock",CA3495531079
FTS-PF,"Fortis 1St Cum Red Srs F Prf",Canada,TO,CAD,"Preferred Stock",CA3495538678
FTS-PG,"Fortis Inc Pref G",Canada,TO,CAD,"Preferred Stock",CA3495538348
FTS-PH,"Fortis Inc Pref H",Canada,TO,CAD,"Preferred Stock",CA3495538264
FTS-PI,"Fortis Inc Pref I",Canada,TO,CAD,"Preferred Stock",CA3495538181
FTS-PJ,"Fortis Srs J Cum Red First Prf",Canada,TO,CAD,"Preferred Stock",CA3495537928
FTS-PK,"Fortis Inc Pref K",Canada,TO,CAD,"Preferred Stock",CA3495537845
FTS-PM,"Fortis Inc Pref M",Canada,TO,CAD,"Preferred Stock",CA3495537688
FTT,"Finning International Inc.",Canada,TO,CAD,"Common Stock",CA3180714048
FTU,"US Financial 15 Split Corp",Canada,TO,CAD,"Common Stock",CA90341H5078
FTU-PB,"US Financial 15 Split Corp Pref B",Canada,TO,CAD,"Preferred Stock",CA90341H3099
FUD,"First Trust Value Line® Dividend ETF Common",Canada,TO,CAD,ETF,CA33740H1082
FURY,"Fury Gold Mines Ltd",Canada,TO,CAD,"Common Stock",CA36117T1003
FVI,"Fortuna Silver Mines Inc",Canada,TO,CAD,"Common Stock",CA3499421020
FVL,"Freegold Ventures Limited",Canada,TO,CAD,"Common Stock",CA3564552048
FXM,"First Asset Morningstar Canada Value Common Class",Canada,TO,CAD,ETF,CA12554N1042
GASD,"SavvyShort Geared Natural Gas ETF",Canada,TO,CAD,ETF,
GASU,"SavvyLong Geared Natural Gas ETF",Canada,TO,CAD,ETF,
GAU,"Galiano Gold Inc",Canada,TO,CAD,"Common Stock",CA36352H1001
GBAL,"iShares ESG Balanced ETF Portfolio",Canada,TO,CAD,ETF,CA46436W1068
GBSL,"Ninepoint Global Select Fund",Canada,TO,CAD,FUND,
GBT,"BMTC Group Inc",Canada,TO,CAD,"Common Stock",CA05561N2086
GBUL,"Ninepoint Gold Bullion Fund",Canada,TO,CAD,FUND,
GCBD,"Guardian Canadian Bond Fund ETF Units",Canada,TO,CAD,ETF,CA4013381088
GCFE,"Guardian Canadian Focused Equity ETF",Canada,TO,CAD,ETF,CA40133A1030
GCG,"Guardian Capital Group Limited",Canada,TO,CAD,"Common Stock",CA4013392051
GCG-A,"Guardian Capital Group Ltd. Cl.A Nv (GCG-A.TO",Canada,TO,CAD,"Common Stock",CA4013393042
GCL,"Colabor Group Inc.",Canada,TO,CAD,"Common Stock",CA1926671035
GCNS,"iShares ESG Conservative Balanced ETF Portfolio",Canada,TO,CAD,ETF,CA46437R1064
GCSC,"Guardian Canadian Sector Controlled Equity Fund",Canada,TO,CAD,ETF,CA40133L1094
GCTB,"Guardian Ultra-Short Canadian T-Bill Fund",Canada,TO,CAD,ETF,
GCU,"Gunnison Copper Corp",Canada,TO,CAD,"Common Stock",
GDC,"Genesis Land Development Corp.",Canada,TO,CAD,"Common Stock",CA37183V1022
GDEP,"Guardian Directed Equity Path Portfolio Hedge ETF Units",Canada,TO,CAD,ETF,CA40090B1022
GDEP-B,"Guardian Directed Equity Path ETF",Canada,TO,CAD,ETF,CA40090B2012
GDI,"GDI Integrated",Canada,TO,CAD,"Common Stock",CA3615692058
GDL,"Goodfellow Inc.",Canada,TO,CAD,"Common Stock",CA38216R1001
GDPY,"Guardian Directed Premium Yield Portfolio Hedge ETF Units",Canada,TO,CAD,ETF,CA40138D1024
GDPY-B,"Guardian Directed Premium Yield ETF",Canada,TO,CAD,ETF,CA40138D2014
GDV,"Global Dividend Growth Split Corp Class A",Canada,TO,CAD,ETF,CA3794441020
GDV-PA,"Global Dividend Growth Split Corp",Canada,TO,CAD,"Preferred Stock",CA3794442010
GDXD,"BetaPro Canadian Gold Miners -2x Daily Bear ETF",Canada,TO,CAD,ETF,
GDXU,"BetaPro Canadian Gold Miners 2x Daily Bull ETF",Canada,TO,CAD,ETF,
GE,"GE Aerospace CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
GEC,"Global Real Estate & E-Commerce Dividend Fund",Canada,TO,CAD,FUND,
GEI,"Gibson Energy Inc.",Canada,TO,CAD,"Common Stock",CA3748252069
GENM,"Generation Mining Ltd",Canada,TO,CAD,"Common Stock",CA37149B1094
GEO,"Geodrill Limited",Canada,TO,CAD,"Common Stock",IM00B3RLCZ58
GEQT,"iShares ESG Equity ETF Portfolio",Canada,TO,CAD,ETF,CA46436Q1090
GEV,"GE Vernova CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
GFL,"Gfl Environmental Holdings Inc",Canada,TO,CAD,"Common Stock",CA36168Q1046
GFP,"GreenFirst Forest Products Inc",Canada,TO,CAD,"Common Stock",CA39526A1003
GFR,"Greenfire Resources Ltd.",Canada,TO,CAD,"Common Stock",
GGD,"GoGold Resources Inc.",Canada,TO,CAD,"Common Stock",CA38045Y1025
GGRO,"iShares ESG Growth ETF Portfolio",Canada,TO,CAD,ETF,CA46438K1003
GH,"Gamehost Inc.",Canada,TO,CAD,"Common Stock",CA36468B1040
GIB-A,"CGI Inc",Canada,TO,CAD,"Common Stock",CA12532H1047
GIDY,"Guardian i3 Global Dividend Premium Yield Fund",Canada,TO,CAD,FUND,
GIES,"Guardian International Equity Select ETF",Canada,TO,CAD,ETF,CA40138E1007
GIGC,"Guardian Investment Grade Corporate Bond Fund",Canada,TO,CAD,FUND,
GIL,"Gildan Activewear Inc.",Canada,TO,CAD,"Common Stock",CA3759161035
GILD,"Gilead Sciences CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
GIQG,"Guardian i3 Global Quality Growth ETF Hedged",Canada,TO,CAD,ETF,CA40136W1023
GIQG-B,"Guardian i3 Global Quality Growth ETF",Canada,TO,CAD,ETF,CA40136W2013
GIQU,"Guardian i3 US Quality Growth ETF Hedged",Canada,TO,CAD,ETF,CA40090C1005
GIQU-B,"Guardian i3 US Quality Growth ETF",Canada,TO,CAD,ETF,CA40090C2094
GLCC,"Global X Gold Producer Equity Covered Call ETF",Canada,TO,CAD,ETF,CA4405651098
GLCL,"Global X Enhanced Gold Producer Equity Covered Call ETF",Canada,TO,CAD,ETF,
GLDD,"BetaPro Gold Bullion -2x Daily Bear ETF",Canada,TO,CAD,ETF,
GLDE,"Ninepoint Gold and Precious Minerals Fund",Canada,TO,CAD,FUND,
GLDU,"BetaPro Gold Bullion 2x Daily Bull ETF",Canada,TO,CAD,ETF,CA08660T1003
GLDX,"Global X Gold Producers Index ETF",Canada,TO,CAD,ETF,CA37965M1068
GLO,"Global Atomic Corp",Canada,TO,CAD,"Common Stock",CA37957M1068
GLXY,"Galaxy Digital Holdings Ltd",Canada,TO,CAD,"Common Stock",KYG370921069
GMIN,"G Mining Ventures Corp.",Canada,TO,CAD,"Common Stock",CA36261G1028
GMX,"Globex Mining Enterprises Inc.",Canada,TO,CAD,"Common Stock",CA3799005093
GO-U,"GO Residential Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",
GOGY,"Harvest Alphabet Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,
GOLD,"GoldMining Inc",Canada,TO,CAD,"Common Stock",CA38149E1016
GOOG,"Alphabet CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
GOOS,"Canada Goose Holdings Inc",Canada,TO,CAD,"Common Stock",CA1350861060
GRA,"NanoXplore Inc",Canada,TO,CAD,"Common Stock",CA63010G1000
GRC,"Gold Springs Resource Corp",Canada,TO,CAD,"Common Stock",CA3807211006
GRCC,"Global X Growth Asset Allocation Covered Call ETF",Canada,TO,CAD,ETF,CA3799421050
GRGD,"Groupe Dynamite Inc",Canada,TO,CAD,"Common Stock",CA39944C1005
GRID,"Tantalus Systems Holding Inc",Canada,TO,CAD,"Common Stock",CA87601F1062
GRN,"Greenlane Renewables Inc",Canada,TO,CAD,"Common Stock",CA3953321096
GRO,"Franklin Growth ETF Portfolio",Canada,TO,CAD,ETF,
GRT-UN,"Granite Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA3874372053
GSY,"goeasy Ltd",Canada,TO,CAD,"Common Stock",CA3803551074
GTE,"Gran Tierra Energy Inc",Canada,TO,CAD,"Common Stock",US38500T1016
GTRI,"IA Clarington Agile Global Total Return Income Fund",Canada,TO,CAD,FUND,
GTWO,"G2 Goldfields Inc.",Canada,TO,CAD,"Common Stock",CA36256R1055
GUD,"Knight Therapeutics Inc.",Canada,TO,CAD,"Common Stock",
GURU,"Guru Organic Energy Corp",Canada,TO,CAD,"Common Stock",CA36260M1005
GUTB-U,"Guardian Ultra-Short U.S. T-Bill Fund",Canada,TO,USD,ETF,
GVC,"Glacier Media Inc.",Canada,TO,CAD,"Common Stock",CA3763941026
GWO,"Great-West Lifeco Inc.",Canada,TO,CAD,"Common Stock",CA39138C1068
GWO-PG,"Great West Lifeco Inc Pref G",Canada,TO,CAD,"Preferred Stock",CA39138C8824
GWO-PH,"Great West Lifeco 1St 4.8 H Prf",Canada,TO,CAD,"Preferred Stock",CA39138C8741
GWO-PI,"Great West Lifeco 1St I Prf",Canada,TO,CAD,"Preferred Stock",CA39138C8667
GWO-PL,"Great Wst 5.65 Non Cum 1St L Prf",Canada,TO,CAD,"Preferred Stock",CA39138C8253
GWO-PM,"Great West Lifeco Inc Pref M",Canada,TO,CAD,"Preferred Stock",CA39138C8170
GWO-PN,"Great West 3.65% Non Cum N Prf",Canada,TO,CAD,"Preferred Stock",CA39138C7917
GWO-PP,"Great Lifec 5.40 % P Non Cum Prf",Canada,TO,CAD,"Preferred Stock",CA39138C7750
GWO-PQ,"Great Wes 5.15 Q Non Cum Fst Prf",Canada,TO,CAD,"Preferred Stock",CA39138C7677
GWO-PR,"Great 4.80% R Non Cum Frst Prf",Canada,TO,CAD,"Preferred Stock",CA39138C7594
GWO-PS,"Great West Lifeco Inc Pref S",Canada,TO,CAD,"Preferred Stock",CA39138C7347
GWO-PT,"Great-West Lifeco Inc",Canada,TO,CAD,"Preferred Stock",CA39138C7263
GWO-PY,"Great-West Lifeco Inc.",Canada,TO,CAD,"Preferred Stock",
H,"Hydro One Ltd",Canada,TO,CAD,"Common Stock",CA4488112083
HAB,"Global X Active Corporate Bond ETF Common",Canada,TO,CAD,ETF,CA44051F1027
HAC,"Global X Seasonal Rotation ETF",Canada,TO,CAD,ETF,CA44049U1049
HAD,"Global X Active Canadian Bond ETF Common",Canada,TO,CAD,ETF,CA44051N1134
